word0,tone0,word1,tone1,path,length,tone,gl,answer,seq,neu,status,flipped
歌谱,44,局长,2,dissertation_sound/exp2/practice/19B_09_F.wav,NA,44,NA,歌谱,1,2_44,practice,no
歌谱,44,局长,2,dissertation_sound/exp2/practice/20A_09_F.wav,NA,2,NA,局长,2,2_44,practice,no
甲板,5,假钱,42,dissertation_sound/exp2/practice/54A_01_F.wav,NA,5,NA,甲板,3,5_42,practice,no
甲板,5,假钱,42,dissertation_sound/exp2/practice/55B_01_F.wav,NA,42,NA,假钱,4,5_42,practice,no
